date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:37	1913/1913	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad16-779%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/lightgallery/demo/js/lg-pager.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/lightgallery/demo/js/lg-pager.min.js	(from https://demo.dashboardpack.com/adminty-html/default/fb-wall.html)
17:48:38	180/180	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da695-358%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/wall/wall.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/wall/wall.js	(from https://demo.dashboardpack.com/adminty-html/default/fb-wall.html)
17:48:39	1847/1847	---MCZ	200	added ('OK')	text/css	etag:W/%22632da67f-a83%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/message/message.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/message/message.css	(from https://demo.dashboardpack.com/adminty-html/default/message.html)
17:48:39	958/958	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da67f-6b8%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/message/message.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/message/message.js	(from https://demo.dashboardpack.com/adminty-html/default/message.html)
17:48:41	2103/2103	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da690-b86%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/task-board/task-board.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/task-board/task-board.js	(from https://demo.dashboardpack.com/adminty-html/default/task-board.html)
17:48:42	3694/3694	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9a1-1929%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/countdown/dest/jquery.countdown.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/countdown/dest/jquery.countdown.js	(from https://demo.dashboardpack.com/adminty-html/default/task-detail.html)
17:48:43	4165/4165	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da598-2f0c%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/counter/task-detail.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/counter/task-detail.js	(from https://demo.dashboardpack.com/adminty-html/default/task-detail.html)
17:48:44	63202/63202	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da68c-1ee64%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/sparkline/jquery.sparkline.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/sparkline/jquery.sparkline.js	(from https://demo.dashboardpack.com/adminty-html/default/issue-list.html)
17:48:46	427/427	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da64a-24b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/issue-list/issue-list.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/issue-list/issue-list.js	(from https://demo.dashboardpack.com/adminty-html/default/issue-list.html)
17:48:46	3380/3380	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da692-1389%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/todo/todo.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/todo/todo.js	(from https://demo.dashboardpack.com/adminty-html/default/todo.html)
17:48:47	3580/3580	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da790-dfc%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/autosize/dist/autosize.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/autosize/dist/autosize.min.js	(from https://demo.dashboardpack.com/adminty-html/default/notes.html)
17:48:49	2614/2614	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da68c-a36%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/store-js/store.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/store-js/store.min.js	(from https://demo.dashboardpack.com/adminty-html/default/notes.html)
17:48:50	88584/88584	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad61-24d9d%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/moment/moment.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/moment/moment.js	(from https://demo.dashboardpack.com/adminty-html/default/notes.html)
17:48:51	6796/6796	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da68c-3113%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/store-js/note.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/store-js/note.js	(from https://demo.dashboardpack.com/adminty-html/default/notes.html)
17:48:51	2846/2846	---MCZ	200	added ('OK')	text/css	etag:W/%22632dad04-b1e%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/css/lightbox.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/css/lightbox.min.css	(from https://demo.dashboardpack.com/adminty-html/default/gallery-grid.html)
17:48:51	42062/42062	---M--	200	added ('OK')	image/png	etag:%22632da1a1-a44e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/1.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/1.png	(from https://demo.dashboardpack.com/adminty-html/default/gallery-grid.html)
17:48:52	9372/9372	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad07-249c%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/js/lightbox.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/lightbox2/dist/js/lightbox.min.js	(from https://demo.dashboardpack.com/adminty-html/default/gallery-grid.html)
17:48:52	85936/85936	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a1-14fb0%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-1.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:52	48818/48818	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a1-beb2%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-2.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-2.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:52	39381/39381	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a1-99d5%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-3.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-3.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:55	285818/285818	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a2-45c7a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-4.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-4.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:56	44012/44012	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a2-abec%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-5.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-5.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:56	50748/50748	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a2-c63c%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-6.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-6.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:56	61646/61646	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a3-f0ce%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-7.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-7.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:57	53105/53105	---M--	200	added ('OK')	image/jpeg	etag:%22632da1a3-cf71%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-8.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/gallery-grid/masonry-8.jpg	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:57	22359/22359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da649-ae71%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/isotope/jquery.isotope.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/isotope/jquery.isotope.js	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:57	40858/40858	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da647-9f9a%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/isotope/isotope.pkgd.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/isotope/isotope.pkgd.min.js	(from https://demo.dashboardpack.com/adminty-html/default/gallery-masonry.html)
17:48:58	1764/1764	---MCZ	200	added ('OK')	text/css	etag:W/%22632da643-721%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/hover-effect/normalize.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/hover-effect/normalize.css	(from https://demo.dashboardpack.com/adminty-html/default/gallery-advance.html)
17:48:59	22488/22488	---MCZ	200	added ('OK')	text/css	etag:W/%22632da644-6de6%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/hover-effect/set2.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/hover-effect/set2.css	(from https://demo.dashboardpack.com/adminty-html/default/gallery-advance.html)
17:49:01	30659/30659	---M--	200	added ('OK')	image/jpeg	etag:%22632da1bf-77c3%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/01.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/01.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:02	33909/33909	---M--	200	added ('OK')	image/jpeg	etag:%22632da1bf-8475%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/02.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/02.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:02	35001/35001	---M--	200	added ('OK')	image/jpeg	etag:%22632da1c0-88b9%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/03.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/03.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:04	25872/25872	---M--	200	added ('OK')	image/jpeg	etag:%22632da1c0-6510%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/04.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/04.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:04	42558/42558	---M--	200	added ('OK')	image/jpeg	etag:%22632da1c0-a63e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/05.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/05.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:05	36396/36396	---M--	200	added ('OK')	image/jpeg	etag:%22632da1c1-8e2c%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/search-images/06.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/search-images/06.jpg	(from https://demo.dashboardpack.com/adminty-html/default/search-result.html)
17:49:05	3726/3726	---M--	200	added ('OK')	image/png	etag:%22632da18d-e8e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/browser/chrome.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/browser/chrome.png	(from https://demo.dashboardpack.com/adminty-html/default/job-card-view.html)
17:49:07	4795/4795	---M--	200	added ('OK')	image/png	etag:%22632da18d-12bb%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/browser/firefox.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/browser/firefox.png	(from https://demo.dashboardpack.com/adminty-html/default/job-card-view.html)
17:49:08	4335/4335	---M--	200	added ('OK')	image/png	etag:%22632da18d-10ef%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/browser/ie.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/browser/ie.png	(from https://demo.dashboardpack.com/adminty-html/default/job-card-view.html)
17:49:10	3389/3389	---M--	200	added ('OK')	image/png	etag:%22632da18e-d3d%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/browser/opera.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/browser/opera.png	(from https://demo.dashboardpack.com/adminty-html/default/job-card-view.html)
17:49:10	4971/4971	---M--	200	added ('OK')	image/png	etag:%22632da18e-136b%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/browser/safari.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/browser/safari.png	(from https://demo.dashboardpack.com/adminty-html/default/job-panel-view.html)
17:49:10	4155/4155	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da4d8-3acd%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/ckeditor/ckeditor-custom.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/ckeditor/ckeditor-custom.js	(from https://demo.dashboardpack.com/adminty-html/default/ck-editor.html)
17:49:11	108437/108437	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1fc-4de01%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/ace-editor/build/aui/aui.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/ace-editor/build/aui/aui.js	(from https://demo.dashboardpack.com/adminty-html/default/ace-editor.html)
17:49:11	1475/1475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e5-952%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/ace-editor/ace-editor-custom.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/ace-editor/ace-editor-custom.js	(from https://demo.dashboardpack.com/adminty-html/default/ace-editor.html)
17:49:11	1584/1584	---MCZ	200	added ('OK')	text/css	etag:W/%22632dad2d-161e%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/css/main.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/css/main.css	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:11	614/614	---MCZ	200	added ('OK')	text/css	etag:W/%22632dad2d-312%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/css/app.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/css/app.css	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:12	1679/1679	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad30-961%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/jquery.mousewheel.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/jquery.mousewheel.js	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:12	1007/1007	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad30-59c%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/plugins.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/plugins.js	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:12	3724/3724	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad30-13af%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/jquery.longpress.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/jquery.longpress.js	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:12	53/53	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad2f-38%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/app.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/long-press/js/app.js	(from https://demo.dashboardpack.com/adminty-html/default/long-press-editor.html)
17:49:14	610/610	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da646-4ea%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/invoice-summary/invoice-summary.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/invoice-summary/invoice-summary.js	(from https://demo.dashboardpack.com/adminty-html/default/invoice-summary.html)
17:49:15	16497/16497	---MCZ	200	added ('OK')	text/css	etag:W/%22632da9e1-8540%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.css	(from https://demo.dashboardpack.com/adminty-html/default/event-full-calender.html)
17:49:16	2045/2045	---MCZ	200	added ('OK')	text/css	etag:W/%22632da9e2-15cb%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.print.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.print.css	(from https://demo.dashboardpack.com/adminty-html/default/event-full-calender.html)
17:49:17	53324/53324	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad81-d04c%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/moment/min/moment.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/moment/min/moment.min.js	(from https://demo.dashboardpack.com/adminty-html/default/event-full-calender.html)
17:49:18	1661/1661	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da63e-e9e%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/full-calender/calendar.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/full-calender/calendar.js	(from https://demo.dashboardpack.com/adminty-html/default/event-full-calender.html)
17:49:18	216949/216949	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9e3-34f75%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/fullcalendar/dist/fullcalendar.min.js	(from https://demo.dashboardpack.com/adminty-html/default/event-full-calender.html)
17:49:19	1839/1839	---MCZ	200	added ('OK')	text/css	etag:W/%22632da58f-932%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/clndr-calendar/css/clndr.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/clndr-calendar/css/clndr.css	(from https://demo.dashboardpack.com/adminty-html/default/event-clndr.html)
17:49:19	16449/16449	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632db0e2-4041%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/underscore/underscore-min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/underscore/underscore-min.js	(from https://demo.dashboardpack.com/adminty-html/default/event-clndr.html)
17:49:21	29944/29944	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9a0-d296%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/clndr/src/clndr.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/clndr/src/clndr.js	(from https://demo.dashboardpack.com/adminty-html/default/event-clndr.html)
17:49:21	1318/1318	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da597-7dc%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/clndr-calendar/js/clndr-custom.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/clndr-calendar/js/clndr-custom.js	(from https://demo.dashboardpack.com/adminty-html/default/event-clndr.html)
17:49:23	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da9d4-2876e%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:23	138779/138779	---M--	200	added ('OK')	text/html	etag:%2221e1b-5e9575f8fb3d3%22	https://demo.dashboardpack.com/adminty-html/files/assets/scss/partials/menu/_pcmenu.scss	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/scss/partials/menu/_pcmenu.html	(from https://demo.dashboardpack.com/adminty-html/default/sample-page.html)
17:49:24	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da9d4-2876e%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:25	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%22632da9d5-12d68%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:27	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632da9d5-17ee8%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:28	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22632da9d5-286ac%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:29	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632da9d5-6c7db%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css)
17:49:29	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da9c6-7e2%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.eot	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.eot	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css)
17:49:31	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da9c6-7e2%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.eot?	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icond41d.eot	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css)
17:49:31	1396/1396	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632da9c7-574%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.woff	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.woff	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css)
17:49:31	1860/1860	---M--	200	added ('OK')	application/octet-stream	etag:%22632da9c7-744%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.ttf	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.ttf	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css)
17:49:33	1782/1782	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632da9c6-6f6%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.svg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/dd-icon/dd-icon.svg	(from https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css)
17:49:33	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da17c-1339c%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/fonts/themify.eot?-fvbane	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/fonts/themify9f24.eot	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/themify-icons.css)
17:49:34	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da17c-1339c%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/fonts/themify.eot?	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/fonts/themifyd41d.eot	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/themify-icons.css)
